/group/jrigrp4/BS_teo20/BSMAP_round2/JRB3_methratio.txt	3.42478206972	3.69474694238	4.04550970085	0.798857939545	0.688150885084	0.0279179403914	103621856	93878776	394111775
/group/jrigrp4/BS_teo20/BSMAP_round2/JRA2_methratio.txt	3.32439982572	3.56631423268	3.86892127398	0.79152692987	0.674206777586	0.0272017485626	102469395	92586094	387722232
/group/jrigrp4/BS_teo20/BSMAP_round2/JRH1_methratio.txt	3.18826718912	3.33237631494	3.53000528202	0.779977717787	0.658615675069	0.0242058763036	101724413	90839470	373870201
/group/jrigrp4/BS_teo20/BSMAP_round2/JRE1_methratio.txt	3.29017743623	3.53275908589	3.85774467536	0.779397792752	0.68078825725	0.0273462081138	100718268	91095950	383276618
/group/jrigrp4/BS_teo20/BSMAP_round2/JRD2_methratio.txt	3.09784296966	3.31732679491	3.60472332509	0.786198553435	0.670191749201	0.0268985858891	101875558	92375243	388846371
/group/jrigrp4/BS_teo20/BSMAP_round2/JRC1_methratio.txt	3.34577275138	3.59598993482	3.92970611474	0.78486009268	0.684050270529	0.0277536543667	100959735	91218455	383859810
/group/jrigrp4/BS_teo20/BSMAP_round2/JRB2_methratio.txt	3.41286898605	3.67850899054	4.03676487045	0.776546260584	0.639589234432	0.0234564715213	103462929	93658118	394596170
/group/jrigrp4/BS_teo20/BSMAP_round2/JRA1_methratio.txt	3.17058422904	3.39605243037	3.69366104062	0.775169155016	0.664716613333	0.0251996867717	98817649	89459410	376759709
/group/jrigrp4/BS_teo20/BSMAP_round2/JRG1_methratio.txt	3.23048330533	3.46344203044	3.79016627714	0.781030038553	0.670935053067	0.0254926372364	100031217	90379526	380911657
/group/jrigrp4/BS_teo20/BSMAP_round2/JRF1_methratio.txt	3.4517601625	3.73155800612	4.1027224462	0.774978074381	0.663908755238	0.025313232618	102547799	92802357	392169094
/group/jrigrp4/BS_teo20/BSMAP_round2/JRD1_methratio.txt	3.31566440101	3.49102276507	3.73348018943	0.781599626489	0.669746598563	0.0258167057224	105354792	94074644	388424974
/group/jrigrp4/BS_teo20/BSMAP_round2/JRC3_methratio.txt	3.3950697543	3.66675808578	4.02023404626	0.798387299835	0.691109874154	0.0292450375452	100334383	91267424	383848989
/group/jrigrp4/BS_teo20/BSMAP_round2/JRB1_methratio.txt	3.37428132767	3.64460571546	4.00194938608	0.785587492921	0.66262689785	0.0255869183814	100378430	91049285	383531239
/group/jrigrp4/BS_teo20/BSMAP_round2/JRA3_methratio.txt	3.19537713541	3.42696995075	3.71891793628	0.793550829252	0.678687909889	0.0287488140847	97525634	88649701	372321919
/group/jrigrp4/BS_teo20/BSMAP_round2/JRD3_methratio.txt	3.66098227384	3.78042238107	3.91894600129	0.799628983625	0.672189383163	0.0260974599069	108624831	96124786	389813978
/group/jrigrp4/BS_teo20/BSMAP_round2/JRH2_methratio.txt	3.25523695095	3.48621711176	3.78667671048	0.803873461368	0.699755221195	0.030110103548	94634459	86411395	363116482
/group/jrigrp4/BS_teo20/BSMAP_round2/JRG2_methratio.txt	3.43715841722	3.67295866615	3.94769936541	0.798219741482	0.708253073105	0.030916232475	99917047	90373985	375587198
/group/jrigrp4/BS_teo20/BSMAP_round2/JRF2_methratio.txt	3.31821914011	3.57422269668	3.91514125788	0.7965141351	0.68409548346	0.0276963470061	107006032	96858231	406869056
/group/jrigrp4/BS_teo20/BSMAP_round2/JRC2_methratio.txt	3.35324832132	3.61382202602	3.95609436564	0.785245052091	0.679063327674	0.0292736037516	101628539	92021791	387784595
/group/jrigrp4/BS_teo20/BSMAP_round2/JRE2_methratio.txt	3.57326509654	3.84947053068	4.24633769259	0.796968450548	0.701347523206	0.0292255186399	107199737	96786023	406512025
